COB Date,Counterparty ID,Netting Set ID,Ticket Number,Trade Type,Asset Class,Sub Class,Trade Leg 1 Currency,Trade Leg 2 Currency,Base Currency,Basis/Volatility Indicator,Specific Basis,Underlying Entity Name,Underlying Entity Type,Underlying Entity Rating,Maturity Date,Start Date,End Date,Leg 1 Notional,Leg 2 Notional,Base Notional,Margined/ Unmargined,CCP,Margin Frequency (Business Days),Buy/Sell Indicator,Contractual Exercise Date,Put/Call Indicator,Strike Price (Ki),Underlying Price (Pi),MtM,Source,Source Dissemination Identifier,Source Product Name,Source UPI FISN,Source UPI Underlier Name,Maturity Days,Remaining Maturity Years,Maturity Bucket,Commodity Group,Commodity Type,Hedging Set,SA-CCR Margin Treatment,Supervisory Factor Base,Supervisory Factor Adjustment,Supervisory Factor,Correlation,Supervisory Duration,Adjusted Notional,Supervisory Option Volatility,Delta,Maturity Factor,Effective Notional
2025-02-14,IND_BANK_002,3049,IND-000158,OIS,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2033-10-03,2024-10-15,2033-10-03,549523809.52,549523809.52,577000000,M,Y,5.0,B,,,0.0,0.0,-405054.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000158,OIS,,EUR,3153,8.638356164383561,>5Y,,Unknown,EUR,M,0.005,1.0,0.005,,7.014745228942663,4047507997.0999165,0.5,1.0,0.21213203435596426,858606105.4968395
2025-02-14,IND_INSURER_001,3297,IND-000159,OIS,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2029-08-29,2023-08-30,2029-08-29,547619047.62,547619047.62,575000000,M,N,10.0,S,,,0.0,0.0,-2904900.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000159,OIS,,EUR,1657,4.53972602739726,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,4.061366018240857,2335285460.488493,0.5,-1.0,0.30000000000000004,-700585638.146548
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000160,OIS,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2029-05-07,2024-11-10,2029-05-07,2100000000.0,2100000000.0,294000000,M,Y,5.0,S,,,0.0,0.0,1529388.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000160,OIS,,CNY,1543,4.227397260273973,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,3.8105076642868863,1120289253.3003445,0.5,-1.0,0.21213203435596426,-237649238.3697262
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000161,OIS,Interest Rate,,USD,USD,USD,,,USD,,,2028-01-17,2022-10-07,2028-01-17,671000000.0,671000000.0,671000000,M,Y,5.0,S,,,0.0,0.0,1453386.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000161,OIS,,USD,1067,2.9232876712328766,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,2.7196867692290594,1824909822.1526988,0.5,-1.0,0.21213203435596426,-387121833.0894329
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000162,OIS,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2031-12-29,2023-12-30,2031-12-29,107857142.86,107857142.86,15100000,M,N,10.0,S,,,0.0,0.0,53635.2,Public-safe anonymized industry-style SA-CCR sample,ANON-000162,OIS,,CNY,2509,6.873972602739726,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,5.817147798790292,87838931.76173341,0.5,-1.0,0.30000000000000004,-26351679.52852003
2025-02-14,IND_INSURER_001,3297,IND-000163,OIS,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2030-05-19,2023-08-22,2030-05-19,527619047.62,527619047.62,554000000,M,Y,5.0,S,,,0.0,0.0,-1901328.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000163,OIS,,EUR,1920,5.260273972602739,>5Y,,Unknown,EUR,M,0.005,1.0,0.005,,4.625372666552678,2562456457.270184,0.5,-1.0,0.21213203435596426,-543579101.2293011
2025-02-14,IND_BROKER_001,3332,IND-000164,OIS,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2026-08-02,2024-05-12,2026-08-02,121428571.43,121428571.43,17000000,M,N,10.0,S,,,0.0,0.0,68238.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000164,OIS,,CNY,534,1.463013698630137,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,1.4107847251680838,23983340.327857424,0.5,-1.0,0.30000000000000004,-7195002.098357229
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000165,Swaption,Interest Rate,,USD,USD,USD,,,USD,,,2025-10-19,2023-04-08,2025-10-19,13700000.0,13700000.0,13700000,M,N,10.0,B,2025-08-18,C,0.014448,0.0168,-6904.8,Public-safe anonymized industry-style SA-CCR sample,ANON-000165,Swaption,,USD,247,0.6767123287671233,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.6653918767187195,9115868.711046457,0.5,0.7263073323958941,0.30000000000000004,1986276.685797405
2025-02-14,IND_BANK_001,3219,IND-000166,Swaption,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2026-11-01,2023-04-25,2026-11-01,3542857142.86,3542857142.86,496000000,M,N,10.0,S,2026-05-28,C,0.027425,0.025,-950832.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000166,Swaption,,CNY,625,1.7123287671232876,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,1.6410749464299856,813973173.4292729,0.5,-0.5475866377457975,0.30000000000000004,-133716249.97602376
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000167,Swaption,Interest Rate,,USD,USD,USD,,,USD,,,2026-04-27,2024-11-16,2026-04-27,20200000.0,20200000.0,20200000,M,N,10.0,B,2026-01-07,C,0.022885,0.0254,27451.8,Public-safe anonymized industry-style SA-CCR sample,ANON-000167,Swaption,,USD,437,1.1972602739726028,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,1.162128974778176,23475005.290519156,0.5,0.6761456078903485,0.30000000000000004,4761756.516716167
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000168,Swaption,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2027-06-21,2022-09-22,2027-06-21,163809523.81,163809523.81,172000000,M,N,10.0,S,2026-11-18,C,0.03689,0.0351,1301868.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000168,Swaption,,EUR,857,2.347945205479452,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,2.2153626701634965,381042379.2681214,0.5,-0.6012372629594549,0.30000000000000004,-68729063.15481716
2025-02-14,IND_SOVEREIGN_001,3246,IND-000169,Swaption,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2029-02-05,2023-05-26,2029-02-05,57142857.14,57142857.14,60000000,M,N,10.0,S,2028-02-08,P,0.01573,0.0161,296460.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000169,Swaption,,EUR,1452,3.978082191780822,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,3.607430318460245,216445819.10761473,0.5,0.32320869602951685,0.30000000000000004,20987151.286443856
2025-02-14,IND_BANK_001,3219,IND-000170,Swaption,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-12-15,2024-04-25,2025-12-15,821428571.43,821428571.43,115000000,M,Y,5.0,B,2025-09-30,P,0.026866,0.0284,-542340.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000170,Swaption,,CNY,304,0.8328767123287671,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.8157728667638819,93813879.67784642,0.5,-0.36764329458888917,0.21213203435596426,-7316443.156941667
2025-02-14,IND_BROKER_001,3220,IND-000171,Swaption,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2027-01-29,2024-04-12,2027-01-29,292380952.38,292380952.38,307000000,U,N,,B,2026-08-03,P,0.041656,0.0446,-1425708.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000171,Swaption,,EUR,714,1.9561643835616438,1Y-5Y,,Unknown,EUR,U,0.005,1.0,0.005,,1.8635440339967957,572108018.4370162,0.5,-0.3388950792831091,1.0,-193884592.26671505
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000172,Swaption,Interest Rate,,USD,USD,USD,,,USD,,,2027-08-25,2023-05-27,2027-08-25,233000000.0,233000000.0,233000000,M,N,10.0,S,2027-01-06,C,0.03219,0.03,710883.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000172,Swaption,,USD,922,2.526027397260274,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,2.3730161066081745,552912752.8397046,0.5,-0.5954405558729561,0.30000000000000004,-98768003.07003604
2025-02-14,IND_CORPORATE_002,3074,IND-000173,Swaption,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2026-01-20,2024-10-24,2026-01-20,2242857142.86,2242857142.86,314000000,M,Y,5.0,S,2025-10-27,C,0.044822,0.0439,-2291886.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000173,Swaption,,CNY,340,0.9315068493150684,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.9101471193705035,285786195.48233813,0.5,-0.5632547683384814,0.21213203435596426,-34146986.3421392
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000174,Swaption,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2026-11-03,2023-09-14,2026-11-03,322142857.14,322142857.14,45100000,M,N,10.0,S,2026-05-30,C,0.048639,0.0523,205791.3,Public-safe anonymized industry-style SA-CCR sample,ANON-000174,Swaption,,CNY,627,1.7178082191780821,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,1.646104099953818,74239294.90791719,0.5,-0.6596816216292054,0.30000000000000004,-14692289.536039088
2025-02-14,IND_BANK_002,3132,IND-000175,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2026-03-13,2024-10-07,2026-03-13,373000000.0,373000000.0,373000000,U,Y,5.0,B,2025-12-05,P,0.044689,0.0407,-218205.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000175,Cap/Floor,,USD,392,1.073972602739726,1Y-5Y,,Unknown,USD,U,0.005,1.0,0.005,,1.045646459700773,390026129.4683884,0.5,-0.49361207834150694,1.0,-192521608.37438485
2025-02-14,IND_SOVEREIGN_001,3065,IND-000176,Cap/Floor,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2027-04-21,2022-12-31,2027-04-21,71904761.9,71904761.9,75500000,U,Y,5.0,B,2026-10-04,C,0.04114,0.0484,107361.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000176,Cap/Floor,,EUR,796,2.180821917808219,1Y-5Y,,Unknown,EUR,U,0.005,1.0,0.005,,2.066128673590182,155992714.85605872,0.5,0.7169754510929774,1.0,111842947.1011409
2025-02-14,IND_INSURER_001,3297,IND-000177,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2029-11-25,2024-07-09,2029-11-25,336000000.0,336000000.0,336000000,M,Y,5.0,S,2028-09-14,C,0.056368,0.0506,1013040.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000177,Cap/Floor,,USD,1745,4.780821917808219,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,4.252349529562271,1428789441.932923,0.5,-0.6402800343239259,0.21213203435596426,-194063763.19585755
2025-02-14,IND_BANK_002,3132,IND-000178,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2029-11-19,2022-09-06,2029-11-19,25100000.0,25100000.0,25100000,U,N,,S,2028-09-10,P,0.034679,0.0338,117693.9,Public-safe anonymized industry-style SA-CCR sample,ANON-000178,Cap/Floor,,USD,1739,4.764383561643836,1Y-5Y,,Unknown,USD,U,0.005,1.0,0.005,,4.2394009345915595,106408963.45824814,0.5,0.3280271260946716,1.0,34905026.47392207
2025-02-14,IND_INSURER_001,3297,IND-000179,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2029-01-08,2022-11-17,2029-01-08,328000000.0,328000000.0,328000000,M,N,10.0,B,2028-01-18,C,0.042059,0.0388,-1198512.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000179,Cap/Floor,,USD,1424,3.9013698630136986,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,3.544433971043235,1162574342.502181,0.5,0.630561468114529,0.30000000000000004,219922375.2601376
2025-02-14,IND_CORPORATE_001,3004,IND-000180,Cap/Floor,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2028-02-09,2023-10-17,2028-02-09,192380952.38,192380952.38,202000000,M,Y,5.0,S,2027-05-12,C,0.030956,0.0349,-123624.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000180,Cap/Floor,,EUR,1090,2.9863013698630136,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,2.7740459125024097,560357274.3254868,0.5,-0.7034458283241092,0.21213203435596426,-83618414.6757617
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000181,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2025-12-03,2024-10-27,2025-12-03,304000000.0,304000000.0,304000000,M,N,10.0,B,2025-09-21,C,0.015272,0.0156,588240.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000181,Cap/Floor,,USD,292,0.8,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.7842112169535365,238400209.9538751,0.5,0.5981323988641691,0.30000000000000004,42778466.84082987
2025-02-14,IND_SOVEREIGN_001,3246,IND-000182,Cap/Floor,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2025-11-06,2023-05-09,2025-11-06,103809523.81,103809523.81,109000000,M,Y,5.0,B,2025-08-31,C,0.051283,0.0537,930969.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000182,Cap/Floor,,EUR,265,0.726027397260274,<1Y,,Unknown,EUR,M,0.005,1.0,0.005,,0.7130075245647194,77717820.17755441,0.5,0.6214106465163756,0.21213203435596426,10244848.904150834
2025-02-14,IND_PENSION_001,3174,IND-000183,Cap/Floor,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-08-13,2024-07-25,2025-08-13,1992857142.86,1992857142.86,279000000,U,N,,S,2025-06-29,C,0.017075,0.0185,150660.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000183,Cap/Floor,,CNY,180,0.4931506849315068,<1Y,,Unknown,CNY,U,0.005,1.0,0.005,,0.487120410555153,135906594.5448877,0.5,-0.6611628353620139,0.7022468831767834,-63101369.38524069
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000184,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2025-10-15,2023-10-26,2025-10-15,233000000.0,233000000.0,233000000,M,N,10.0,S,2025-08-15,C,0.023358,0.0208,543123.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000184,Cap/Floor,,USD,243,0.6657534246575343,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.6547946678179839,152567157.60159025,0.5,-0.4396031453872214,0.30000000000000004,-20120700.7093341
2025-02-14,IND_CLEARING_MEMBER_001,3399,IND-000185,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2027-06-24,2024-08-17,2027-06-24,397000000.0,397000000.0,397000000,U,N,,S,2026-11-21,C,0.042792,0.0493,1168371.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000185,Cap/Floor,,USD,860,2.356164383561644,1Y-5Y,,Unknown,USD,U,0.005,1.0,0.005,,2.2226699236372727,882399959.6839973,0.5,-0.7072372514783035,1.0,-624066122.1914761
2025-02-14,IND_CORPORATE_001,3004,IND-000186,Cap/Floor,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2028-05-20,2022-11-29,2028-05-20,202857142.86,202857142.86,213000000,M,N,10.0,S,2027-07-27,C,0.017691,0.0188,-17253.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000186,Cap/Floor,,EUR,1191,3.263013698630137,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,3.010736450610847,641286863.9801104,0.5,-0.6803869514525357,0.30000000000000004,-130896964.3169953
2025-02-14,IND_BANK_002,3049,IND-000187,Cap/Floor,Interest Rate,,USD,USD,USD,,,USD,,,2027-03-06,2024-10-30,2027-03-06,175000000.0,175000000.0,175000000,M,N,10.0,S,2026-08-30,C,0.050251,0.0464,1168650.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000187,Cap/Floor,,USD,750,2.0547945205479454,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,1.952763915769311,341733685.2596294,0.5,-0.5720927571751487,0.30000000000000004,-58651009.86594178
2025-02-14,IND_BROKER_001,3332,IND-000188,Cap/Floor,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2029-10-07,2023-11-08,2029-10-07,235238095.24,235238095.24,247000000,M,Y,5.0,S,2028-08-09,P,0.026705,0.0245,-2205216.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000188,Cap/Floor,,EUR,1696,4.646575342465753,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,4.146290569199689,1024133770.5923231,0.5,0.3540636043308468,0.21213203435596426,76920877.53515601
2025-02-14,IND_CORPORATE_001,3100,IND-000189,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2025-10-22,2023-02-11,2025-10-22,700.0,10000000.0,1400000,M,N,10.0,B,,,0.0,0.0,34524.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000189,Precious Metal Forward,,XAU/CNY,250,0.684931506849315,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,1400000.0,0.7,1.0,0.30000000000000004,420000.00000000006
2025-02-14,IND_PENSION_001,3113,IND-000190,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2025-04-14,2022-10-22,2025-04-14,37300.0,532857142.86,74600000,M,N,10.0,B,,,0.0,0.0,1685214.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000190,Precious Metal Forward,,XAU/CNY,59,0.16164383561643836,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,74600000.0,0.7,1.0,0.30000000000000004,22380000.000000004
2025-02-14,IND_CORPORATE_001,3358,IND-000191,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2027-06-25,2024-12-11,2027-06-25,5100.0,72857142.86,10200000,U,N,,S,,,0.0,0.0,300186.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000191,Precious Metal Forward,,XAU/CNY,861,2.3589041095890413,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,10200000.0,0.7,-1.0,1.0,-10200000.0
2025-02-14,IND_CORPORATE_001,3100,IND-000192,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2025-05-30,2022-10-11,2025-05-30,55000.0,785714285.71,110000000,M,N,10.0,S,,,0.0,0.0,211200.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000192,Precious Metal Forward,,XAU/CNY,105,0.2876712328767123,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,110000000.0,0.7,-1.0,0.30000000000000004,-33000000.000000004
2025-02-14,IND_PENSION_001,3060,IND-000193,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2028-06-09,2025-01-28,2028-06-09,35000.0,500000000.0,70000000,U,N,,S,,,0.0,0.0,417900.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000193,Precious Metal Forward,,XAU/CNY,1211,3.317808219178082,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,70000000.0,0.7,-1.0,1.0,-70000000.0
2025-02-14,IND_CORPORATE_001,3100,IND-000194,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2028-05-02,2023-05-16,2028-05-02,8650.0,123571428.57,17300000,M,N,10.0,B,,,0.0,0.0,-242892.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000194,Precious Metal Forward,,XAU/CNY,1173,3.213698630136986,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,17300000.0,0.7,1.0,0.30000000000000004,5190000.000000001
2025-02-14,IND_PENSION_001,3113,IND-000195,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2028-01-06,2023-09-26,2028-01-06,52000.0,742857142.86,104000000,M,N,10.0,B,,,0.0,0.0,-705120.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000195,Precious Metal Forward,,XAU/CNY,1056,2.893150684931507,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,104000000.0,0.7,1.0,0.30000000000000004,31200000.000000004
2025-02-14,IND_ASSET_MANAGER_001,3205,IND-000196,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2027-05-01,2023-11-29,2027-05-01,44950.0,642142857.14,89900000,U,N,,S,,,0.0,0.0,-2691606.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000196,Precious Metal Forward,,XAU/CNY,806,2.208219178082192,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,89900000.0,0.7,-1.0,1.0,-89900000.0
2025-02-14,IND_BANK_001,3172,IND-000197,Precious Metal Forward,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2029-12-11,2024-06-08,2029-12-11,12350.0,24700000.0,24700000,M,N,10.0,B,,,0.0,0.0,172653.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000197,Precious Metal Forward,,XAU/USD,1761,4.824657534246575,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,24700000.0,0.7,1.0,0.30000000000000004,7410000.000000001
2025-02-14,IND_BANK_002,3323,IND-000198,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2028-08-03,2024-05-26,2028-08-03,3100.0,44285714.29,6200000,U,N,,B,,,0.0,0.0,158100.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000198,Precious Metal Forward,,XAU/CNY,1266,3.4684931506849317,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,6200000.0,0.7,1.0,1.0,6200000.0
2025-02-14,IND_CORPORATE_001,3100,IND-000199,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2027-01-30,2024-02-11,2027-01-30,4150.0,59285714.29,8300000,M,N,10.0,B,,,0.0,0.0,183264.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000199,Precious Metal Forward,,XAU/CNY,715,1.9589041095890412,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,8300000.0,0.7,1.0,0.30000000000000004,2490000.0000000005
2025-02-14,IND_REGIONAL_BANK_001,3082,IND-000200,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2026-01-29,2024-12-12,2026-01-29,6300.0,90000000.0,12600000,M,N,10.0,S,,,0.0,0.0,346626.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000200,Precious Metal Forward,,XAU/CNY,349,0.9561643835616438,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,12600000.0,0.7,-1.0,0.30000000000000004,-3780000.0000000005
2025-02-14,IND_BANK_002,3259,IND-000201,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2025-12-06,2023-09-20,2025-12-06,29950.0,427857142.86,59900000,M,N,10.0,B,,,0.0,0.0,-1522059.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000201,Precious Metal Forward,,XAU/CNY,295,0.8082191780821918,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,59900000.0,0.7,1.0,0.30000000000000004,17970000.000000004
2025-02-14,IND_BANK_002,3259,IND-000202,Precious Metal Forward,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2026-11-01,2023-07-24,2026-11-01,2550.0,36428571.43,5100000,M,N,10.0,S,,,0.0,0.0,-151623.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000202,Precious Metal Forward,,XAU/CNY,625,1.7123287671232876,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,5100000.0,0.7,-1.0,0.30000000000000004,-1530000.0000000002
2025-02-14,IND_INSURER_001,3257,IND-000203,Precious Metal Swap,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2026-01-13,2023-10-01,2026-01-13,35000.0,500000000.0,70000000,M,N,10.0,B,,,0.0,0.0,1497300.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000203,Precious Metal Swap,,XAU/CNY,333,0.9123287671232877,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,70000000.0,0.7,1.0,0.30000000000000004,21000000.000000004
2025-02-14,IND_BANK_001,3172,IND-000204,Precious Metal Swap,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2025-12-08,2022-12-04,2025-12-08,2900.0,5800000.0,5800000,M,N,10.0,S,,,0.0,0.0,-91350.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000204,Precious Metal Swap,,XAU/USD,297,0.8136986301369863,<1Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,5800000.0,0.7,-1.0,0.30000000000000004,-1740000.0000000002
2025-02-14,IND_REGIONAL_BANK_001,3082,IND-000205,Precious Metal Swap,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2029-08-21,2024-12-24,2029-08-21,43250.0,617857142.86,86500000,M,N,10.0,S,,,0.0,0.0,-1204080.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000205,Precious Metal Swap,,XAU/CNY,1649,4.517808219178082,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,86500000.0,0.7,-1.0,0.30000000000000004,-25950000.000000004
2025-02-14,IND_CORPORATE_001,3100,IND-000206,Precious Metal Swap,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2029-07-31,2023-10-26,2029-07-31,35250.0,503571428.57,70500000,M,N,10.0,B,,,0.0,0.0,738135.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000206,Precious Metal Swap,,XAU/CNY,1628,4.46027397260274,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,70500000.0,0.7,1.0,0.30000000000000004,21150000.000000004
2025-02-14,IND_CORPORATE_002,3130,IND-000207,Precious Metal Swap,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2025-05-17,2023-12-17,2025-05-17,21050.0,42100000.0,42100000,U,N,,S,,,0.0,0.0,1213743.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000207,Precious Metal Swap,,XAU/USD,92,0.25205479452054796,<1Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,42100000.0,0.7,-1.0,0.5020505896028288,-21136329.822279092
2025-02-14,IND_BANK_001,3348,IND-000208,Precious Metal Swap,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2027-01-31,2024-02-15,2027-01-31,25800.0,51600000.0,51600000,U,N,,B,,,0.0,0.0,-958212.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000208,Precious Metal Swap,,XAU/USD,716,1.9616438356164383,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,51600000.0,0.7,1.0,1.0,51600000.0
2025-02-14,IND_BANK_002,3259,IND-000209,Precious Metal Swap,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2029-12-05,2023-11-17,2029-12-05,11900.0,170000000.0,23800000,M,N,10.0,B,,,0.0,0.0,127092.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000209,Precious Metal Swap,,XAU/CNY,1755,4.808219178082192,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,23800000.0,0.7,1.0,0.30000000000000004,7140000.000000001
